1a2/4/4/4/4/2N1,6,4,,b2
1a2/4/4/4/4/2N1,c1b3
1a2/4/4/1N2/4/4,b3d4
1a2/4/3N/4/4/4,d4c2
1a2/4/4/4/2N1/4,c2a3
1a2/4/4/N3/4/4,a3b1
1a2/4/4/4/4/1N2,b1c3
1a2/4/4/2N1/4/4,c3b1
2a1/4/4/4/4/1N2,b1d2
2a1/4/4/4/3N/4,d2c4
2a1/4/2N1/4/4/4,c4b2
2a1/4/4/4/1N2/4,b2a4
2a1/4/N3/4/4/4,a4b2
3a/4/4/4/1N2/4,b2d3
3a/4/4/3N/4/4,d3b4
3a/4/1N2/4/4/4,b4a2
3a/4/4/4/N3/4,a2c1
3a/4/4/4/4/2N1,c1b3
3a/4/4/1N2/4/4,b3d4
3a/4/3N/4/4/4,d4c2
3a/4/4/4/2N1/4,c2a3
3a/4/4/N3/4/4,a3b1
3a/4/4/4/4/1N2,b1d2
3a/4/4/4/3N/4,d2b1
4/3a/4/4/4/1N2,b1c3
4/3a/4/2N1/4/4,c3d5
3a/4/4/2N1/4/4,c3b1
4/2a1/4/2N1/4/4,c3b1
4/2a1/4/4/4/1N2,b1a3
4/2a1/4/N3/4/4,a3b1
4/1a2/4/4/4/1N2,b1d2
4/1a2/4/4/3N/4,d2b1
4/a3/4/4/4/1N2,b1a3
4/a3/4/N3/4/4,a3b1
a3/4/4/4/4/1N2,b1d2
a3/4/4/4/3N/4,d2b3
a3/4/4/1N2/4/4,b3c5
a3/2N1/4/4/4/4,c5a6
1a2/2N1/4/4/4/4,c5b3
2a1/4/4/1N2/4/4,b3a1
2a1/4/4/4/4/N3,a1c2
2a1/4/4/4/2N1/4,c2a1
3a/4/4/4/4/N3,a1c2
4/3a/4/4/2N1/4,c2a1
4/3a/4/4/4/N3,a1b3
4/3a/4/1N2/4/4,b3c1
4/3a/4/4/4/2N1,c1d3
4/3a/4/3N/4/4,d3c1
4/2a1/4/4/4/2N1,c1a2
4/2a1/4/4/N3/4,a2c1
2a1/4/4/4/4/2N1,c1b3
4/2a1/4/1N2/4/4,b3c5
4/1a2/4/4/4/2N1,c1b3
4/1a2/4/1N2/4/4,b3d2
1a2/4/4/4/3N/4,d2b1
4/2a1/4/4/3N/4,d2b1
4/4/2a1/4/4/1N2,b1d2
4/4/2a1/4/3N/4,d2c4
4/4/3a/4/3N/4,d2b3
4/4/3a/1N2/4/4,b3d4
4/4/2a1/1N2/4/4,b3a1
4/4/2a1/4/4/N3,a1c2
4/4/2a1/4/2N1/4,c2a1
4/2a1/4/4/4/N3,a1c2
4/2a1/4/4/2N1/4,c2a1
4/1a2/4/4/4/N3,a1c2
4/1a2/4/4/2N1/4,c2a1
1a2/4/4/4/4/N3,a1c2
a3/4/4/4/2N1/4,c2b4
