6/4a1/6/6/1N4/6,6,6,a6 b6 a5 a4 b5 c6 f1 f2 f3 e1 e2 d1,b2
6/4a1/6/6/1N4/6,b2d3
6/4a1/6/3N2/6/6,d3e5
4a1/6/6/3N2/6/6,d3c5
4a1/2N3/6/6/6/6,c5e6
5a/2N3/6/6/6/6,c5e4
5a/6/4N1/6/6/6,e4f6
4a1/6/4N1/6/6/6,e4c3
4a1/6/6/2N3/6/6,c3b1
4a1/6/6/6/6/1N4,b1a3
4a1/6/6/N5/6/6,a3c2
4a1/6/6/6/2N3/6,c2a1
4a1/6/6/6/6/N5,a1b3
4a1/6/6/1N4/6/6,b3a1
5a/6/6/6/6/N5,a1c2
5a/6/6/6/2N3/6,c2b4
5a/6/1N4/6/6/6,b4d5
5a/3N2/6/6/6/6,d5f6
4a1/3N2/6/6/6/6,d5c3
5a/6/6/2N3/6/6,c3b1
5a/6/6/6/6/1N4,b1d2
5a/6/6/6/3N2/6,d2b1
6/5a/6/6/6/1N4,b1d2
6/5a/6/6/3N2/6,d2c4
6/5a/2N3/6/6/6,c4b2
6/5a/6/6/1N4/6,b2d3
6/5a/6/3N2/6/6,d3c1
6/5a/6/6/6/2N3,c1a2
6/5a/6/6/N5/6,a2c1
5a/6/6/6/6/2N3,c1a2
5a/6/6/6/N5/6,a2c1
4a1/6/6/6/6/2N3,c1a2
4a1/6/6/6/N5/6,a2c1
3a2/6/6/6/N5/6,a2c1
3a2/6/6/6/6/2N3,c1b3
3a2/6/6/1N4/6/6,b3d4
3a2/6/3N2/6/6/6,d4e6
3aN1/6/6/6/6/6,e6f4
3a2/6/5N/6/6/6,f4d5
3a2/3N2/6/6/6/6,d5e3
3a2/6/6/4N1/6/6,e3d5
4a1/6/6/4N1/6/6,e3c2
3a2/6/6/6/2N3/6,c2a3
3a2/6/6/N5/6/6,a3c2
6/3a2/6/6/2N3/6,c2a1
6/3a2/6/6/6/N5,a1c2
6/4a1/6/6/2N3/6,c2a3
6/4a1/6/N5/6/6,a3b1
6/4a1/6/6/6/1N4,b1d2
6/4a1/6/6/3N2/6,d2b1
4a1/6/6/6/3N2/6,d2b1
3a2/6/6/6/6/1N4,b1a3
6/3a2/6/N5/6/6,a3c2
6/2a3/6/6/2N3/6,c2a3
6/2a3/6/N5/6/6,a3c4
6/2a3/2N3/6/6/6,c4d2
6/2a3/6/6/3N2/6,d2c4
6/3a2/2N3/6/6/6,c4b2
6/3a2/6/6/1N4/6,b2d3
6/3a2/6/3N2/6/6,d3c1
6/3a2/6/6/6/2N3,c1b3
6/3a2/6/1N4/6/6,b3a1
3a2/6/6/6/6/N5,a1c2
6/4a1/6/6/6/N5,a1c2
6/5a/6/6/2N3/6,c2a1
6/5a/6/6/6/N5,a1c2
6/6/5a/6/2N3/6,c2d4
6/6/3N1a/6/6/6,d4b3
6/6/5a/1N4/6/6,b3c5
6/2N3/5a/6/6/6,c5e4
6/6/4Na/6/6/6,e4c3
6/6/5a/2N3/6/6,c3e4
6/5a/4N1/6/6/6,e4d2
6/6/5a/6/3N2/6,d2e4
6/5a/6/2N3/6/6,c3d5
6/3N1a/6/6/6/6,d5c3
6/4a1/6/2N3/6/6,c3b1
6/3a2/6/6/6/1N4,b1d2
6/3a2/6/6/3N2/6,d2b1
6/2a3/6/6/6/1N4,b1c3
6/2a3/6/2N3/6/6,c3a2
6/2a3/6/6/N5/6,a2c1
6/2a3/6/6/6/2N3,c1a2
6/3a2/6/6/N5/6,a2c1
6/4a1/6/6/6/2N3,c1a2
6/4a1/6/6/N5/6,a2c1
6/6/4a1/6/6/2N3,c1a2
6/6/4a1/6/N5/6,a2c1
6/6/5a/6/N5/6,a2c3
6/6/4a1/2N3/6/6,c3e4
6/6/3a2/6/N5/6,a2c1
6/6/3a2/6/6/2N3,c1a2
6/6/2a3/6/N5/6,a2c1
6/6/2a3/6/6/2N3,c1a2
6/6/1a4/6/N5/6,a2b4
6/6/6/2a3/N5/6,a2c3
6/6/1a4/6/6/2N3,c1d3
6/6/1a4/3N2/6/6,d3b4
6/6/2a3/3N2/6/6,d3c1
6/6/6/2a3/6/2N3,c1d3
6/6/6/2aN2/6/6,d3c1
6/6/6/3a2/6/2N3,c1d3
6/6/6/1a4/6/2N3,c1b3
6/6/6/6/2a3/2N3,c1a2
6/6/6/6/N1a3/6,a2c1
6/6/6/6/3a2/2N3,c1d3
6/6/6/3N2/3a2/6,d3b4
6/6/1N4/6/3a2/6,b4c2
6/6/6/6/2Na2/6,c2a3
6/6/6/N5/3a2/6,a3c2
6/6/6/3a2/2N3/6,c2a3
6/6/6/N2a2/6/6,a3b1
6/6/6/3a2/6/1N4,b1d2
6/6/6/3a2/3N2/6,d2b1
6/6/3a2/6/6/1N4,b1a3
6/6/3a2/N5/6/6,a3c4
6/6/2Na2/6/6/6,c4b2
6/6/3a2/6/1N4/6,b2d3
6/6/3a2/3N2/6/6,d3c1
6/6/4a1/3N2/6/6,d3b4
6/6/1N2a1/6/6/6,b4c2
6/6/4a1/6/2N3/6,c2a1
6/6/4a1/6/6/N5,a1c2
6/6/3a2/6/2N3/6,c2d4
6/6/6/4a1/2N3/6,c2e3
6/6/5a/6/6/N5,a1c2
6/6/3a2/6/6/N5,a1c2
6/6/2a3/6/2N3/6,c2a3
6/6/2a3/N5/6/6,a3c4
6/6/1a4/N5/6/6,a3c4
6/6/1aN3/6/6/6,c4d2
6/6/1a4/6/3N2/6,d2b3
6/6/1a4/1N4/6/6,b3c1
6/6/2a3/1N4/6/6,b3d2
6/6/2a3/6/3N2/6,d2c4
6/6/3a2/6/3N2/6,d2b1
6/6/4a1/6/6/1N4,b1d2
6/6/4a1/6/3N2/6,d2e4
6/6/6/4a1/3N2/6,d2c4
6/6/2N3/4a1/6/6,c4e3
6/6/2N1a1/6/6/6,c4b2
6/6/4a1/6/1N4/6,b2c4
6/4a1/2N3/6/6/6,c4e5
6/6/2N2a/6/6/6,c4d6
3N2/6/5a/6/6/6,d6e4
3N2/5a/6/6/6/6,d6f5
3N2/6/4a1/6/6/6,d6e4
6/6/5a/6/1N4/6,b2d3
6/6/5a/3N2/6/6,d3f4
6/6/6/4a1/1N4/6,b2d3
6/6/6/3Na1/6/6,d3c5
6/2N3/6/4a1/6/6,c5d3
6/2N3/4a1/6/6/6,c5e4
6/2N3/6/3a2/6/6,c5d3
6/6/2N3/3a2/6/6,c4b2
6/6/6/3a2/1N4/6,b2d3
6/6/6/2a3/1N4/6,b2d3
6/6/6/6/1N1a2/6,b2d3
6/6/6/3N2/2a3/6,d3b2
6/6/6/6/1Na3/6,b2d3
6/6/2a3/6/6/1N4,b1d2
6/6/6/2a3/3N2/6,d2c4
6/6/2N3/2a3/6/6,c4e3
6/6/6/2a1N1/6/6,e3c4
6/6/2N3/1a4/6/6,c4b2
6/6/6/1a4/1N4/6,b2d3
6/6/6/1a1N2/6/6,d3b2
6/6/1a4/6/1N4/6,b2c4
6/6/6/a5/1N4/6,b2c4
6/6/2N3/a5/6/6,c4a3
6/6/2N3/6/a5/6,c4b2
6/6/6/6/aN4/6,b2d3
6/6/6/3N2/a5/6,d3b2
6/6/6/a2N2/6/6,d3c1
6/6/6/a5/6/2N3,c1d3
6/6/6/6/a5/2N3,c1a2
6/6/2N3/6/2a3/6,c4b2
6/6/2a3/4N1/6/6,e3c4
6/6/6/3aN1/6/6,e3d5
6/3N2/6/3a2/6/6,d5b4
6/6/1N4/3a2/6/6,b4d3
6/6/1N1a2/6/6/6,b4d3
6/6/1N4/4a1/6/6,b4d3
6/6/1N4/2a3/6/6,b4d3
6/3N2/3a2/6/6/6,d5b4
6/3a2/1N4/6/6/6,b4d5
6/6/1Na3/6/6/6,b4a2
6/3N2/6/4a1/6/6,d5e3
6/3N2/6/2a3/6/6,d5c3
6/3N2/6/6/3a2/6,d5b4
6/6/1N4/6/2a3/6,b4c2
6/6/6/1a2N1/6/6,e3c2
6/6/6/1a4/2N3/6,c2a1
6/6/6/1a4/6/N5,a1b3
6/6/1a4/6/6/N5,a1b3
6/6/6/2a3/6/N5,a1c2
6/6/6/2a3/2N3/6,c2a1
6/6/2a3/6/6/N5,a1c2
6/6/1a4/6/2N3/6,c2b4
6/6/6/3a2/6/N5,a1b3
6/6/6/1N1a2/6/6,b3d2
6/6/3a2/1N4/6/6,b3d4
6/6/6/1N2a1/6/6,b3c5
6/6/6/1Na3/6/6,b3a1
6/6/6/6/2a3/N5,a1c2
6/6/6/1N4/3a2/6,b3d2
6/6/6/a5/6/N5,a1c2
6/6/6/a5/2N3/6,c2a3
6/6/6/6/a1N3/6,c2a1
6/6/6/6/a5/N5,a1c2
6/6/6/4N1/2a3/6,e3c2
6/6/6/1a4/3N2/6,d2b3
6/6/6/N1a3/6/6,a3c4
6/6/6/4a1/6/N5,a1c2
6/4a1/1N4/6/6/6,b4c2
6/6/1N3a/6/6/6,b4c2
6/6/2a3/6/1N4/6,b2c4
6/6/4a1/N5/6/6,a3b1
6/6/5a/6/6/1N4,b1d2
6/6/6/4a1/6/1N4,b1a3
6/6/6/N3a1/6/6,a3b1
6/6/6/2a3/6/1N4,b1c3
6/6/6/6/3a2/1N4,b1d2
6/6/6/N5/2a3/6,a3c2
6/6/6/6/N2a2/6,a2b4
6/6/6/3a2/N5/6,a2c1
6/6/6/4a1/6/2N3,c1d3
6/6/6/4a1/N5/6,a2c1
6/3a2/6/2N3/6/6,c3d5
6/6/2a3/2N3/6/6,c3a2
3a2/6/6/6/3N2/6,d2c4
3a2/6/2N3/6/6/6,c4d6
4a1/6/2N3/6/6/6,c4b2
4a1/6/6/6/1N4/6,b2d3
5a/6/6/3N2/6/6,d3c5
6/2N2a/6/6/6/6,c5b3
6/5a/6/1N4/6/6,b3a1
5a/6/6/1N4/6/6,b3a1
6/4a1/6/1N4/6/6,b3a1
3a2/6/6/3N2/6/6,d3b4
3a2/6/1N4/6/6/6,b4d5
4a1/6/1N4/6/6/6,b4c2
5a/6/6/6/1N4/6,b2d3
3a2/6/6/6/1N4/6,b2d3
6/3Na1/6/6/6/6,d5c3
6/3N2/5a/6/6/6,d5f4
6/6/4a1/1N4/6/6,b3a1
6/5a/3N2/6/6/6,d4f5
6/6/3Na1/6/6/6,d4c2
6/2a3/6/6/6/N5,a1c2
6/2a3/6/1N4/6/6,b3c5
6/2a3/6/3N2/6/6,d3c5
6/2a3/6/6/1N4/6,b2c4
6/5a/6/N5/6/6,a3c2
6/3a2/6/4N1/6/6,e3d5
4a1/6/5N/6/6/6,f4e6
6/3a2/5N/6/6/6,f4d5
4N1/3a2/6/6/6/6,e6d4
6/3a2/3N2/6/6/6,d4c2
6/4a1/3N2/6/6/6,d4c2
6/2a3/3N2/6/6/6,d4c2
4a1/6/3N2/6/6/6,d4e6
6/6/5a/6/6/2N3,c1d3
5a/6/2N3/6/6/6,c4d6
3N1a/6/6/6/6/6,d6e4
3Na1/6/6/6/6/6,d6c4
3a2/6/6/2N3/6/6,c3d5
6/5a/1N4/6/6/6,b4a2
5a/6/6/N5/6/6,a3b1
3a2/2N3/6/6/6/6,c5b3
6/2N1a1/6/6/6/6,c5b3
