1a2/4/4/4/4/1NN1,6,4,b3,a1 b1 c1 d1
1a2/4/4/4/4/1NN1,b1c3
1a2/4/4/2N1/4/2N1,c1d3
1a2/4/4/2NN/4/4,d3b2
1a2/4/4/2N1/1N2/4,b2a4
1a2/4/N3/2N1/4/4,a4b6
2a1/4/N3/2N1/4/4,c3a2
2a1/4/N3/4/N3/4,a2b4
2a1/4/NN2/4/4/4,b4c6
3a/4/NN2/4/4/4,a4b2
3a/4/1N2/4/1N2/4,b2c4
3a/4/1NN1/4/4/4,c4d6
2a1/4/1NN1/4/4/4,b4c6
4/3a/1NN1/4/4/4,b4d5
2a1/4/1N2/4/1N2/4,b4c6
4/3a/1N2/4/1N2/4,b4d5
1a2/4/NN2/4/4/4,a4b6
4/2a1/NN2/4/4/4,a4c5
3a/4/N3/4/N3/4,a2b4
4/3a/NN2/4/4/4,b4d5
1a2/4/N3/4/N3/4,a4b6
4/2a1/N3/4/N3/4,a4c5
a3/4/N3/2N1/4/4,a4b6
aN2/4/4/2N1/4/4,b6c4
a3/4/2N1/2N1/4/4,c3a2
a3/4/2N1/4/N3/4,a2b4
a3/4/1NN1/4/4/4,b4a6
1a2/4/1NN1/4/4/4,c4b6
4/a3/1NN1/4/4/4,c4a5
1a2/4/2N1/4/N3/4,c4b6
4/a3/2N1/4/N3/4,c4a5
1a2/4/2N1/2N1/4/4,c4b6
4/a3/2N1/2N1/4/4,c4a5
1N2/a3/4/2N1/4/4,b6c4
4/1a2/2N1/2N1/4/4,c3b5
4/4/a1N1/2N1/4/4,c3a4
4/1a2/N3/2N1/4/4,c3b5
2a1/4/4/2N1/1N2/4,b2a4
3a/4/N3/2N1/4/4,c3d5
3a/3N/N3/4/4/4,d5b4
2a1/3N/N3/4/4/4,d5b4
4/2a1/N3/2N1/4/4,a4c5
a3/4/4/2N1/1N2/4,b2c4
4/1a2/4/2N1/1N2/4,c3b5
2a1/4/4/2NN/4/4,c3a4
2a1/4/N3/3N/4/4,d3b4
3a/4/N3/3N/4/4,d3b4
1a2/4/N3/3N/4/4,a4b6
4/2a1/N3/3N/4/4,d3c5
a3/4/4/2NN/4/4,d3b2
4/a3/4/2N1/1N2/4,b2c4
4/1a2/4/2NN/4/4,c3b5
2a1/4/4/2N1/4/2N1,c1d3
3a/4/4/2NN/4/4,d3b4
3a/4/1N2/2N1/4/4,c3b5
3a/1N2/1N2/4/4/4,b5d6
2a1/1N2/1N2/4/4/4,b4c6
4/1N1a/1N2/4/4/4,b4d5
2a1/4/1N2/2N1/4/4,b4c6
4/3a/1N2/2N1/4/4,c3d5
4/2a1/4/2NN/4/4,d3c5
a3/4/4/2N1/4/2N1,c1d3
4/a3/4/2NN/4/4,d3b2
4/4/a3/2N1/1N2/4,b2a4
4/1a2/4/2N1/4/2N1,c3b5
2a1/4/4/4/4/1NN1,c1d3
2a1/4/4/3N/4/1N2,b1c3
3a/4/4/3N/4/1N2,d3b4
3a/4/1N2/4/4/1N2,b1d2
3a/4/1N2/4/3N/4,d2c4
2a1/4/1N2/4/3N/4,b4c6
4/3a/1N2/4/3N/4,b4d5
2a1/4/1N2/4/4/1N2,b4c6
4/3a/1N2/4/4/1N2,b4d5
1a2/4/4/3N/4/1N2,b1c3
4/2a1/4/3N/4/1N2,d3c5
a3/4/4/4/4/1NN1,c1d3
a3/4/4/3N/4/1N2,d3b2
a3/4/4/4/1N2/1N2,b2c4
a3/4/2N1/4/4/1N2,b1c3
1a2/4/2N1/4/4/1N2,c4b6
4/a3/2N1/4/4/1N2,c4a5
1a2/4/4/4/1N2/1N2,b1c3
4/a3/4/4/1N2/1N2,b1c3
4/a3/4/3N/4/1N2,b1c3
4/4/a3/2NN/4/4,c3a4
4/1a2/4/4/4/1NN1,c1d3
4/1a2/4/3N/4/1N2,b1c3
4/4/1a2/2NN/4/4,d3b4
4/4/1a2/3N/4/1N2,d3b4
